중복,상수대역,상수,전체순서,전체대상,세부순서,세부대상,변화,최종위치,직전위치,원본레벨,songno,diff,곡명,노트수
,5,5.1,30,★,11,,,5.1688,5.1875,8,1082,ura,ラブユー☆どんちゃん(裏),448
,5,5.1,29,★,10,,,5.1625,5.1813,8,1003,oni,猫,312
,5,5.1,28,★,9,,,5.1563,5.175,8,915,oni,白日,319
,5,5.1,27,★,8,,,5.15,5.1688,8,339,oni,"Jump Up, Super Star! Short Version",410
,5,5.1,26,★,7,,,5.1438,5.1625,8,618,oni,君のプラネット,450
,5,5.1,25,★,6,,,5.1375,5.1563,8,1196,oni,ラ・モレーナ・クモナイ,613
,5,5.1,24,★,5,,,5.1313,5.15,8,1019,oni,駆け抜けてゆく,583
,5,5.1,23,★,4,,,5.125,5.1438,8,937,oni,夜に駆ける,483
,5,5.1,22,★,3,☆,,5.1188,5.1375,8,1096,oni,ねこくじら,591
,5,5.1,21,★,2,☆,,5.1125,5.1313,8,291,oni,モンスターハンター4 メドレー,722
,5,5.1,20,★,1,☆,,5.1063,5.125,8,804,oni,Altale,540
,5,5.1,19,★,0,☆,,5.1,5.1188,8,1130,oni,SORA-Ⅳ ブンパソング,555
,5,5,18,★,15,☆,5(down),5.0938,5.1125,8,1133,oni,Doppelgangers,634
,5,5,17,★,14,☆,5(down),5.0875,5.1063,8,1190,oni,オー・ソレ・ミオ,381
,5,5,16,★,13,☆,5(down),5.0813,5.1,8,1044,oni,大冒険タツドン,354
,5,5,15,★,12,☆,,5.075,5.0938,8,949,oni,Favorite Days,503
,5,5,14,★,11,,,5.0688,5.0875,8,543,oni,アイ MUST GO！,414
,5,5,13,★,10,,,5.0625,5.0813,8,855,oni,タベテモタベテモ,496
,5,5,12,★,9,,,5.0563,5.075,8,1211,oni,酔いどれ知らず,483
,5,5,11,★,8,,,5.05,5.0688,8,523,oni,Synchronicity,441
,5,5,10,★,7,,,5.0438,5.0625,8,799,oni,こ・き・く・くる・くる・くれ・こ！,531
,5,5,9,★,6,,,5.0375,5.0563,8,92,ura,亡き王女のためのパヴァーヌ(裏),612
,5,5,8,★,5,,,5.0313,5.05,8,1105,oni,せかいのおと - sekai note -,463
,5,5,7,★,4,,,5.025,5.0438,8,1082,oni,ラブユー☆どんちゃん,509
,5,5,6,★,3,☆,,5.0188,5.0375,8,945,oni,RESTART,544
,5,5,5,★,2,☆,,5.0125,5.0313,8,275,ura,蛻変(裏),579
,5,5,4,★,1,☆,,5.0063,5.025,8,184,oni,月影SASURAI,580
,5,5,3,★,0,☆,,5,5.0188,8,387,oni,SMOKY THRILL,492
,5,4.9,2,★,15,☆,4.9(down),4.9938,5.0125,8,429,oni,光る闇,387
,5,4.9,1,★,14,☆,4.9(down),4.9875,5.0063,8,256,oni,めざせポケモンマスター -20th Anniversary-,302
,5,4.9,0,★,13,☆,4.9(down),4.9813,5,8,82,oni,パリのアメリカ人,463
,4,4.9,141,★,12,☆,,4.975,4.9938,8,106,oni,Day by Day!,608
,4,4.9,140,★,11,,,4.9688,4.9875,8,479,oni,Thank You!,500
,4,4.9,139,★,10,,,4.9625,4.9813,8,470,oni,零の夜想曲,615
,4,4.9,138,★,9,,,4.9563,4.975,8,1132,oni,まいにちがドンダフル,595
,4,4.9,137,★,8,,,4.95,4.9688,8,950,oni,Mani Mani(Prod. TAKU INOUE),463
,4,4.9,136,★,7,,,4.9438,4.9625,8,268,oni,女々しくて,378
,4,4.9,135,★,6,,,4.9375,4.9563,8,478,ura,THE IDOLM@STER(裏),555
,4,4.9,134,★,5,,,4.9313,4.95,8,1062,oni,僕の戦争,411
,4,4.9,133,★,4,,,4.925,4.9438,8,1002,oni,うっせぇわ,420
,4,4.9,132,★,3,☆,,4.9188,4.9375,8,1231,oni,RHYTHM CONNECT,645
,4,4.9,131,★,2,☆,,4.9125,4.9313,8,565,oni,ほうかご☆マジシャン,585
,4,4.9,130,★,1,☆,,4.9063,4.925,8,728,oni,太陽系デスコ,633
,4,4.9,129,★,0,☆,,4.9,4.9188,8,842,ura,紅蓮華(裏),400
,4,4.8,128,★,15,☆,4.8(down),4.8938,4.9125,8,411,oni,色は匂へど散りぬるを,363
,4,4.8,127,★,14,☆,4.8(down),4.8875,4.9063,8,1203,oni,夢うつつカタルシス,433
,4,4.8,126,★,13,☆,4.8(down),4.8813,4.9,8,909,oni,キレキャリオン,439
,4,4.8,125,★,12,☆,,4.875,4.8933,8,294,oni,PaPaPa Love,456
,4,4.8,124,★,11,,,4.8688,4.8867,8,277,ura,綻放(裏),585
,4,4.8,123,★,10,,,4.8625,4.88,8,607,oni,PERFECT HUMAN,365
,4,4.8,122,★,9,,,4.8563,4.8733,8,1179,oni,ハルジオン,479
,4,4.8,121,★,8,,,4.85,4.8667,8,1101,oni,一途,495
,4,4.8,120,★,7,,,4.8438,4.86,8,1056,oni,グッバイ宣言,686
,4,4.8,119,★,6,,,4.8375,4.8533,8,1113,oni,なにやってもうまくいかない,561
,4,4.8,118,★,5,,,4.8313,4.8467,8,448,oni,三瀬川乱舞,450
,4,4.8,117,★,4,,,4.825,4.84,7,545,oni,TO MAKE THE END OF BATTLE,602
,4,4.8,116,★,3,☆,,4.8188,4.8333,7,354,oni,さいたま2000,570
,4,4.8,115,★,2,☆,,4.8125,4.82,8,1202,oni,われら無敵のドコン団,540
,4,4.8,114,★,1,☆,,4.8063,4.8133,8,420,oni,月に叢雲華に風,382
,4,4.8,113,★,0,☆,,4.8,4.8067,7,264,oni,メカデス。,483
,4,4.7,112,,14,☆,4.7(down),4.7933,4.8,7,139,oni,dance storm,644
,4,4.7,111,,13,☆,,4.7867,4.7933,8,489,oni,R.Y.U.S.E.I.,371
,4,4.7,110,,12,☆,,4.78,4.7867,7,342,oni,想いを手に願いを込めて,581
,4,4.7,109,,11,,,4.7733,4.78,8,801,oni,世界はあなたに笑いかけている,351
,4,4.7,108,,10,,,4.7667,4.7733,8,911,oni,神様の言うとおりに,550
,4,4.7,107,,9,,,4.76,4.7667,8,1252,oni,Neon Sign,392
,4,4.7,106,,8,,,4.7533,4.76,7,149,oni,サタデー太鼓フィーバー,437
,4,4.7,105,,7,,,4.7467,4.7533,8,726,oni,さよならエレジー,496
,4,4.7,104,,6,,,4.74,4.7467,7,61,oni,オフ♨ロック,594
,4,4.7,103,,5,,,4.7333,4.74,7,151,oni,ファンタジーゾーン OPA-OPA! -GMT remix-,537
,4,4.7,102,,4,,,4.7267,4.7333,7,1292,oni,ダンスホール,472
,4,4.7,101,,3,,,4.72,4.7267,8,556,oni,私以外私じゃないの,344
,4,4.7,100,,2,☆,,4.7133,4.72,7,141,oni,Fly away,579
O,4,4.7,99,,1,☆,,4.7133,4.72,7,1258,oni,Fly away(にじさんじ),579
,4,4.7,98,,0,☆,,4.7,4.7067,7,941,oni,Fly again!,551
,4,4.6,97,,14,☆,4.6(down),4.6933,4.7,8,897,oni,ヒミツキチューバー,393
,4,4.6,96,,13,☆,,4.6867,4.6933,8,1157,oni,リンダは今日も絶好調,444
,4,4.6,95,,12,☆,,4.68,4.6867,7,1010,oni,どんちゃん音頭,472
,4,4.6,94,,11,,,4.6733,4.68,7,542,oni,ドラゴンボールヒーローズ ゴッドミッションシリーズ テーマソング,389
,4,4.6,93,,10,,,4.6667,4.6733,7,1053,oni,平等院鳳凰ドン vs 鳥獣戯カッ,555
,4,4.6,92,,9,,,4.66,4.6667,8,530,oni,I my moko,465
,4,4.6,91,,8,,,4.6533,4.66,7,1092,oni,アニマル,824
,4,4.6,90,,7,,,4.6467,4.6533,7,109,oni,Many wow bang!,478
,4,4.6,89,,6,,,4.64,4.6467,7,380,oni,レイン,299
,4,4.6,88,,5,,,4.6333,4.64,7,644,oni,あんずのうた,526
,4,4.6,87,,4,,,4.6267,4.6333,7,553,oni,BLAZING VORTEX,797
,4,4.6,86,,3,,,4.62,4.6267,7,987,oni,Realize,380
,4,4.6,85,,2,☆,,4.6133,4.62,7,1304,oni,who are you? who are you?,575
,4,4.6,84,,1,☆,,4.6067,4.6133,7,984,oni,カ！カ！カ！カミズモード！,446
,4,4.6,83,,0,☆,,4.6,4.6067,7,146,oni,シオカラ節,432
,4,4.5,82,,14,☆,4.5(down),4.5933,4.6,7,1177,oni,good night baby (feat. Moe Shop),405
,4,4.5,81,,13,☆,,4.5867,4.5929,7,319,oni,オリオンをなぞる,466
,4,4.5,80,,12,☆,,4.58,4.5857,7,889,oni,via lactea,593
,4,4.5,79,,11,,,4.5733,4.5786,7,1111,oni,怪物,466
,4,4.5,78,,10,,,4.5667,4.5714,7,1089,oni,阿修羅ちゃん,461
,4,4.5,77,,9,,,4.56,4.5643,7,107,oni,駄々っ子モンスター,557
,4,4.5,76,,8,,,4.5533,4.5571,7,1152,oni,Smile & Go!!,494
,4,4.5,75,,7,,,4.5467,4.55,7,1138,oni,チキチキバンバン,448
,4,4.5,74,,6,,,4.54,4.5429,7,81,oni,交響曲第7番から,541
,4,4.5,73,,5,,,4.5333,4.5357,7,390,oni,SORA-II グリーゼ581,567
,4,4.5,72,,4,,,4.5267,4.5286,7,111,oni,伝説の祭り,777
,4,4.5,71,,3,,,4.52,4.5214,7,693,oni,誘惑,569
,4,4.5,70,,2,☆,,4.5133,4.5143,7,203,oni,自分REST@RT,567
,4,4.5,69,,1,☆,,4.5067,4.5071,7,274,oni,蓄勢,654
,4,4.5,68,,0,☆,,4.5,4.5,7,49,oni,サンバ アレグリーア,619
,4,4.4,67,,13,☆,,4.4929,4.4929,7,193,oni,スクロール・ミカ,765
,4,4.4,66,,12,☆,,4.4857,4.4857,7,281,oni,GO MY WAY!!,568
,4,4.4,65,,11,☆,,4.4786,4.4786,7,323,oni,Phoenix,555
O,4,4.4,64,,10,,,4.4786,4.4786,7,1262,oni,Phoenix(にじさんじ),555
,4,4.4,63,,9,,,4.4643,4.4643,7,74,oni,白猫きゃらめる夢幻のわたあめ,634
,4,4.4,62,,8,,,4.4571,4.4571,7,1103,oni,神っぽいな,468
,4,4.4,61,,7,,,4.45,4.45,7,500,oni,希望へのメロディー,672
,4,4.4,60,,6,,,4.4429,4.4429,7,444,oni,テルミン狂想曲,401
,4,4.4,59,,5,,,4.4357,4.4357,7,828,oni,ロキ,576
,4,4.4,58,,4,,,4.4286,4.4286,7,1228,oni,強風オールバック(feat.歌愛ユキ),571
,4,4.4,57,,3,,,4.4214,4.4214,7,1176,oni,Crush (Prod. SHOW),502
,4,4.4,56,,2,☆,,4.4143,4.4143,7,1116,oni,ミックスナッツ,412
,4,4.4,55,,1,☆,,4.4071,4.4071,7,1194,oni,私は最強,435
,4,4.4,54,,0,☆,,4.4,4.4,7,222,oni,メタナイトの逆襲メドレー,655
,4,4.3,53,,13,☆,,4.3929,4.3929,7,1026,oni,睡蓮花,644
,4,4.3,52,,12,☆,,4.3857,4.3857,7,1240,oni,勇者,362
,4,4.3,51,,11,☆,,4.3786,4.3786,7,1175,oni,"IAM (feat. Shogo, Tsubasa)",591
,4,4.3,50,,10,,,4.3714,4.3714,7,1197,oni,Re：End of a Dream,602
,4,4.3,49,,9,,,4.3643,4.3643,7,307,oni,忍者は最高,604
,4,4.3,48,,8,,,4.3571,4.3571,7,135,oni,残酷な天使のテーゼ,345
,4,4.3,47,,7,,,4.35,4.35,7,1233,oni,第ゼロ感,423
,4,4.3,46,,6,,,4.3429,4.3429,7,18,oni,ひまわりの約束,233
,4,4.3,45,,5,,,4.3357,4.3357,7,126,oni,シンフォニック ドルアーガ,420
,4,4.3,44,,4,,,4.3286,4.3286,7,654,oni,GERMINATION,616
,4,4.3,43,,3,,,4.3214,4.3214,7,861,oni,ナンセンス文学,416
,4,4.3,42,,2,☆,,4.3143,4.3143,7,443,oni,ユウガオノキミ,480
,4,4.3,41,,1,☆,,4.3071,4.3071,7,1193,oni,オトナブルー,446
,4,4.3,40,,0,☆,,4.3,4.3,7,345,oni,ラーメン de Yo-Men!!,487
,4,4.2,39,,13,☆,,4.2929,4.2929,7,1090,oni,ドライフラワー,243
,4,4.2,38,,12,☆,,4.2857,4.2857,7,1237,oni,Mood Swing,552
,4,4.2,37,,11,☆,,4.2786,4.2786,7,1150,oni,残響散歌,436
,4,4.2,36,,10,,,4.2714,4.2714,7,1126,oni,くらべられっ子,469
,4,4.2,35,,9,,,4.2643,4.2643,7,997,oni,twinkle night (feat. somunia),590
,4,4.2,34,,8,,,4.2571,4.2571,7,773,oni,命短し恋せよ乙女,487
,4,4.2,33,,7,,,4.25,4.25,7,1100,oni,Kill My Fortune,627
,4,4.2,32,,6,,,4.2429,4.2429,7,689,oni,ゴーゴー・キッチン,558
,4,4.2,31,,5,,,4.2357,4.2357,7,434,oni,ロシア民謡メドレー,468
,4,4.2,30,,4,,,4.2286,4.2286,7,1209,oni,アイドル,479
,4,4.2,29,,3,,,4.2214,4.2214,7,447,oni,White Rose Insanity,494
,4,4.2,28,★,2,☆,,4.2143,4.2143,7,1031,oni,"Hello, Worldooon!!",494
,4,4.2,27,★,1,☆,,4.2071,4.2071,7,951,oni,アイドル狂戦士(feat.佐藤貴文),580
,4,4.2,26,★,0,☆,,4.2,4.2,7,1188,oni,逆戦 NI ZHAN,337
,4,4.1,25,★,12,☆,,4.1923,4.1923,7,1142,oni,恋ゲバ,393
,4,4.1,24,★,11,☆,,4.1846,4.1846,7,725,oni,零 -ZERO-,498
,4,4.1,23,★,10,☆,,4.1769,4.1769,7,792,oni,only my railgun,429
,4,4.1,22,★,9,,,4.1692,4.1692,7,1032,oni,Emma,571
,4,4.1,21,★,8,,,4.1615,4.1615,7,207,oni,オールナイトdeインデナイ,555
,4,4.1,20,★,7,,,4.1538,4.1538,7,300,oni,Mulberry,544
,4,4.1,19,★,6,,,4.1462,4.1462,7,285,oni,千本桜,831
,4,4.1,18,★,5,,,4.1385,4.1385,7,293,oni,ヘイ，ミスタープロフェッサー,567
,4,4.1,17,★,4,,,4.1308,4.1308,7,84,oni,カルメン 組曲一番終曲,518
,4,4.1,16,★,3,,,4.1231,4.1231,7,535,oni,GEEDの証,410
,4,4.1,15,★,2,☆,,4.1154,4.1154,7,1054,oni,第六感,540
,4,4.1,14,★,1,☆,,4.1077,4.1077,7,534,oni,Angelic Angel,554
,4,4.1,13,★,0,☆,,4.1,4.1,7,973,oni,PONPOKO RHYTHM,554
,4,4,12,★,12,☆,,4.0923,4.0923,7,1167,oni,Jun Bride,539
,4,4,11,★,11,☆,,4.0846,4.0846,7,547,oni,ワンダーモモーイ,550
,4,4,10,★,10,☆,,4.0769,4.0769,7,377,oni,恋の処方箋,361
,4,4,9,★,9,,,4.0692,4.0692,7,378,oni,ポニーテールとシュシュ,467
,4,4,8,★,8,,,4.0615,4.0615,7,1168,oni,オーバード,441
,4,4,7,★,7,,,4.0538,4.0538,7,551,oni,蝶戀,445
,4,4,6,★,6,,,4.0462,4.0462,7,652,oni,曙光,527
,4,4,5,★,5,,,4.0385,4.0385,7,132,oni,地平線のエオリア,563
,4,4,4,★,4,,,4.0308,4.0308,7,1230,oni,ツバサグラビティ,328
,4,4,3,★,3,,,4.0231,4.0231,7,1027,oni,夏祭り / ジッタリン・ジン,578
,4,4,2,★,2,☆,,4.0154,4.0154,7,276,oni,春遊,572
,4,4,1,★,1,☆,,4.0077,4.0077,7,1219,oni,うまぴょい伝説,557
,4,4,0,★,0,☆,,4,4,7,687,oni,黒神クロニクル,567
,3,3.9,101,★,12,☆,,3.9923,3.9923,7,1149,oni,フォニイ,574
,3,3.9,100,★,11,☆,,3.9846,3.9846,7,1303,oni,ハッピーシンセサイザ,331
,3,3.9,99,★,10,☆,,3.9769,3.9769,7,348,oni,らいとにんぐ ぱっしょん,577
,3,3.9,98,★,9,,,3.9692,3.9692,7,469,oni,未来への鍵,468
,3,3.9,97,★,8,,,3.9615,3.9615,7,44,oni,YouTubeテーマソング,455
,3,3.9,96,★,7,,,3.9538,3.9538,7,663,oni,風雲！バチお先生,476
,3,3.9,95,★,6,,,3.9462,3.9462,7,1033,oni,Aloft in the wind,441
,3,3.9,94,★,5,,,3.9385,3.9385,7,1115,oni,新時代,542
,3,3.9,93,★,4,,,3.9308,3.9308,7,1061,oni,シル・ヴ・プレジデント,436
,3,3.9,92,★,3,,,3.9231,3.9231,7,278,oni,花漾,453
,3,3.9,91,★,2,☆,,3.9154,3.9154,7,1162,oni,ねねねねねねねね!大爆走,451
,3,3.9,90,★,1,☆,,3.9077,3.9077,7,169,oni,ドキドキ恋の予感！？,473
,3,3.9,89,★,0,☆,,3.9,3.9,7,408,oni,Highschool love!,387
,3,3.8,88,★,11,☆,,3.8917,3.8917,7,26,oni,恋するフォーチュンクッキー,529
,3,3.8,87,★,10,☆,,3.8833,3.8833,7,487,oni,ラッスンゴレライ,556
,3,3.8,86,★,9,☆,,3.875,3.875,7,515,oni,DREAMERS' PARADISE,488
,3,3.8,85,★,8,,,3.8667,3.8667,7,981,oni,1・2・さんしのでドンドカッカッ！,511
,3,3.8,84,★,7,,,3.8583,3.8583,7,208,oni,いぬのおまわりさん,328
,3,3.8,83,★,6,,,3.85,3.85,7,91,oni,火星,376
,3,3.8,82,★,5,,,3.8417,3.8417,7,648,oni,チェインクロニクル 総力戦メドレー,425
,3,3.8,81,★,4,,,3.8333,3.8333,7,481,ura,shiny smile(裏),475
,3,3.8,80,,3,,,3.825,3.825,7,512,oni,DRIVE A LIVE,456
,3,3.8,79,,2,☆,,3.8167,3.8167,7,706,oni,恋はみずいろ,350
,3,3.8,78,,1,☆,,3.8083,3.8083,7,668,oni,ペンパイナッポーアッポーペン(PPAP),156
,3,3.8,77,,0,☆,,3.8,3.8,7,59,oni,僕らの世界にダンスを,266
,3,3.7,76,,11,☆,,3.7917,3.7917,7,315,oni,3Q-4U-AC00,539
,3,3.7,75,,10,☆,,3.7833,3.7833,7,1178,oni,わたしの一番かわいいところ,357
,3,3.7,74,,9,☆,,3.775,3.775,7,341,oni,Walking Through The Towers,481
,3,3.7,73,,8,,,3.7667,3.7667,7,809,oni,アルカリレットウセイ,434
,3,3.7,72,,7,,,3.7583,3.7583,7,1087,oni,Streamer,432
,3,3.7,71,,6,,,3.75,3.75,7,125,oni,ドラゴンスピリットメドレー,671
,3,3.7,70,,5,,,3.7417,3.7417,7,1161,oni,Ahoy!! 我ら宝鐘海賊団☆,428
,3,3.7,69,,4,,,3.7333,3.7333,7,1077,oni,シンデレラ,661
,3,3.7,68,,3,,,3.725,3.725,7,1293,oni,最高到達点,371
,3,3.7,67,,2,☆,,3.7167,3.7167,7,69,oni,ソウルキャリバーII,471
,3,3.7,66,,1,☆,,3.7083,3.7083,7,466,oni,ダン・ダン ドゥビ・ズバー！,384
,3,3.7,65,,0,☆,,3.7,3.7,7,299,oni,無慈悲な王,443
,3,3.6,64,,11,☆,,3.6917,3.6917,7,516,oni,それは僕たちの奇跡,377
,3,3.6,63,,10,☆,,3.6833,3.6833,7,586,oni,Holding Hands,397
,3,3.6,62,,9,☆,,3.675,3.675,7,1131,oni,ラブリーX,509
,3,3.6,61,,8,,,3.6667,3.6667,7,140,oni,+♂(プラス男子),583
,3,3.6,60,,7,,,3.6583,3.6583,7,284,oni,カゲロウデイズ,480
,3,3.6,59,,6,,,3.65,3.65,7,1251,oni,リヒト,403
,3,3.6,58,,5,,,3.6417,3.6417,7,76,oni,ソードバトラーズ,414
,3,3.6,57,,4,,,3.6333,3.6333,7,1112,oni,CITRUS,297
,3,3.6,56,,3,,,3.625,3.625,7,14,oni,七彩ボタン,455
,3,3.6,55,,2,☆,,3.6167,3.6167,7,1169,oni,いろはすてっぷ！,536
,3,3.6,54,,1,☆,,3.6083,3.6083,7,608,oni,おさかな毎日！さかなクン,340
,3,3.6,53,,0,☆,,3.6,3.6,7,436,oni,うさぎのしっぽ,521
,3,3.5,52,,10,☆,,3.5909,3.5909,7,1001,oni,なんどでも笑おう,515
,3,3.5,51,,9,☆,,3.5818,3.5818,7,1075,oni,Sugar,412
,3,3.5,50,,8,☆,,3.5727,3.5727,7,493,oni,ウルトラマンX,552
,3,3.5,49,,7,,,3.5636,3.5636,7,1199,oni,Subtitle,279
,3,3.5,48,,6,,,3.5545,3.5545,7,631,oni,シャイニング65,495
,3,3.5,47,,5,,,3.5455,3.5455,7,580,oni,スポーツダイジェスドン,436
,3,3.5,46,,4,,,3.5364,3.5364,7,611,oni,世界はいつでもミステリー,365
,3,3.5,45,,3,,,3.5273,3.5273,7,946,oni,ミュートすればいいじゃん。,527
,3,3.5,44,,2,☆,,3.5182,3.5182,7,736,oni,人のお金で焼肉を食したい！,498
,3,3.5,43,,1,☆,,3.5091,3.5091,7,305,oni,ねぇ教えて,404
,3,3.5,42,,0,☆,,3.5,3.5,7,1220,oni,Destr0yer,405
,3,3.4,41,,10,☆,,3.4909,3.4909,7,277,oni,綻放,445
,3,3.4,40,,9,☆,,3.4818,3.4818,7,766,oni,シンクロニシティ,407
,3,3.4,39,,8,☆,,3.4727,3.4727,7,460,oni,ようかい体操第一,272
,3,3.4,38,,7,,,3.4636,3.4636,7,898,oni,God knows...,580
,3,3.4,37,,6,,,3.4545,3.4545,7,1024,oni,bad guy,389
,3,3.4,36,,5,,,3.4455,3.4455,7,1148,oni,Habit,384
,3,3.4,35,,4,,,3.4364,3.4364,7,1070,oni,どんちゃん世界旅行,573
,3,3.4,34,,3,,,3.4273,3.4273,7,157,oni,ゲラゲラポーのうた,329
,3,3.4,33,,2,☆,,3.4182,3.4182,7,733,oni,JOIN US,420
,3,3.4,32,,1,☆,,3.4091,3.4091,7,417,oni,Grip & Break down !! -達人Edit.-,495
,3,3.4,31,,0,☆,,3.4,3.4,7,468,oni,祭り囃子でゲラゲラポー,292
,3,3.3,30,,10,☆,,3.3909,3.3909,7,3,oni,願いはエスペラント,507
,3,3.3,29,,9,☆,,3.3818,3.3818,7,771,oni,カンタービレ×パッシオーネ,509
,3,3.3,28,,8,☆,,3.3727,3.3727,7,99,oni,ウィリアム・テル序曲,437
,3,3.3,27,,7,,,3.3636,3.3636,7,601,oni,スプラトゥーン2 メドレー,441
,3,3.3,26,,6,,,3.3545,3.3545,7,267,oni,STAY TUNE,417
,3,3.3,25,,5,,,3.3455,3.3455,7,1155,oni,アメリカンパトロール,415
,3,3.3,24,,4,,,3.3364,3.3364,7,480,oni,魔法をかけて！,444
,3,3.3,23,,3,,,3.3273,3.3273,7,632,oni,太鼓のマーチ,553
,3,3.3,22,,2,☆,,3.3182,3.3182,7,1123,oni,修錬愛情 Practice Love,264
,3,3.3,21,,1,☆,,3.3091,3.3091,7,926,oni,命に嫌われている。,379
,3,3.3,20,★,0,☆,,3.3,3.3,6,79,oni,天国と地獄 序曲,563
,3,3.2,19,★,9,☆,,3.29,3.29,7,741,oni,フリフリ♪ノリノリ♪,386
,3,3.2,18,★,8,☆,,3.28,3.28,6,98,oni,おおブレネリ,351
,3,3.2,17,★,7,,,3.27,3.27,6,301,oni,My Mine,635
,3,3.2,16,★,6,,,3.26,3.26,6,422,oni,NeGa/PoSi*ラブ/コール,642
,3,3.2,15,★,5,,,3.25,3.25,7,1226,oni,拝啓、学校にて・・・,443
,3,3.2,14,★,4,,,3.24,3.24,7,1208,oni,名古屋ばやし,558
,3,3.2,13,★,3,,,3.23,3.23,7,467,oni,初恋峠でゲラゲラポー,282
,3,3.2,12,★,2,,,3.22,3.22,6,793,oni,雨とペトラ,464
,3,3.2,11,★,1,☆,,3.21,3.21,7,1023,oni,DDU-DU DDU-DU,348
,3,3.2,10,★,0,☆,,3.2,3.2,7,142,oni,ファッションモンスター,374
,3,3.1,9,★,9,☆,,3.19,3.19,7,273,oni,季曲,536
,3,3.1,8,★,8,☆,,3.18,3.18,7,275,oni,蛻変,471
,3,3.1,7,★,7,,,3.17,3.17,7,921,oni,8月の坂,291
,3,3.1,6,★,6,,,3.16,3.16,7,1125,oni,DANCE MONKEY,397
,3,3.1,5,★,5,,,3.15,3.15,6,28,oni,Everyday、カチューシャ,630
,3,3.1,4,★,4,,,3.14,3.14,6,782,oni,Marine Mirage,522
,3,3.1,3,★,3,,,3.13,3.13,6,1181,oni,奇想天外ふしぎをどうぞ,231
,3,3.1,2,★,2,,,3.12,3.12,6,233,oni,名探偵コナン メイン・テーマ,386
,3,3.1,1,★,1,☆,,3.11,3.11,6,209,oni,犬吠える,580
,3,3.1,0,★,0,☆,,3.1,3.1,7,583,oni,ソラのミチシルベ,339
,3,3,1,★,9,☆,,3.09,3.09,7,161,oni,ごめんなさいのKissing You,336
,3,3,2,★,8,☆,,3.08,3.08,6,405,oni,やわらか戦車,488
,3,3,3,★,7,,,3.07,3.07,7,199,oni,お願い！シンデレラ,419
,3,3,4,★,6,,,3.06,3.06,7,118,oni,さちさちにしてあげる♪,366
,3,3,5,★,5,,,3.05,3.05,6,1210,oni,ドキメキダイアリー,457
,3,3,6,★,4,,,3.04,3.04,6,51,oni,くらえ！ブットバースト!!,454
,3,3,7,★,3,,,3.03,3.03,6,505,oni,ナツモノ☆,728
,3,3,8,★,2,,,3.02,3.02,6,287,oni,Growing Up,603
,3,3,9,★,1,☆,,3.01,3.01,6,1117,oni,1・2・3,427
,3,3,10,★,0,☆,,3,3,6,317,oni,鏡の国のアリス,443
,2,2.9,0,★,8,☆,,2.9889,2.9889,6,1065,oni,liveDevil,336
,2,2.9,1,★,7,☆,,2.9778,2.9778,6,1300,oni,Show Time,277
,2,2.9,2,★,6,,,2.9667,2.9667,6,27,oni,ヘビーローテーション,507
,2,2.9,3,★,5,,,2.9556,2.9556,6,661,oni,スーパードラゴンボールヒーローズ テーマソング,343
,2,2.9,4,★,4,,,2.9444,2.9444,7,35,oni,GLORIOUS RO@D,315
,2,2.9,5,★,3,,,2.9333,2.9333,6,205,oni,ONLY MY NOTE,487
,2,2.9,6,★,2,,,2.9222,2.9222,6,250,oni,ラブソングはとまらないよ,431
,2,2.9,7,★,1,☆,,2.9111,2.9111,6,480,ura,魔法をかけて！(裏),527
,2,2.9,8,★,0,☆,,2.9,2.9,6,709,oni,Reason!!,405
,2,2.8,9,★,8,☆,,2.8889,2.8889,6,116,oni,ドラゴンボールヒーローズ 邪悪龍ミッションシリーズ テーマソング,365
,2,2.8,10,★,7,☆,,2.8778,2.8778,6,694,oni,HOWEVER,304
,2,2.8,11,★,6,,,2.8667,2.8667,6,678,oni,恋,332
,2,2.8,12,★,5,,,2.8556,2.8556,6,210,oni,インベーダーインベーダー,482
,2,2.8,13,★,4,,,2.8444,2.8444,6,1204,oni,Back to Life,275
,2,2.8,14,★,3,,,2.8333,2.8333,6,2,oni,天体観測,406
,2,2.8,15,★,2,,,2.8222,2.8222,6,964,oni,轟!!!,316
,2,2.8,16,,1,☆,,2.8111,2.8111,6,1143,oni,ALIVE,391
,2,2.8,17,,0,☆,,2.8,2.8,6,924,oni,青と夏,350
,2,2.7,18,,8,☆,,2.7889,2.7889,6,962,oni,香水,335
,2,2.7,19,,7,☆,,2.7778,2.7778,6,795,oni,残響,345
,2,2.7,20,,6,,,2.7667,2.7667,6,303,oni,夏祭り,488
,2,2.7,21,,5,,,2.7556,2.7556,6,1114,oni,シャイニングスター,369
,2,2.7,22,,4,,,2.7444,2.7444,6,198,oni,READY!!,392
,2,2.7,23,,3,,,2.7333,2.7333,6,437,oni,友情ぽっぷ,594
,2,2.7,24,,2,,,2.7222,2.7222,6,280,oni,マーブルハート,487
,2,2.7,25,,1,☆,,2.7111,2.7111,6,352,oni,ロボットロケンロー☆,500
,2,2.7,26,,0,☆,,2.7,2.7,6,913,oni,ギンギラ銀河,363
,2,2.6,27,,7,☆,,2.6875,2.6875,6,1136,oni,ホロメン音頭,360
,2,2.6,28,,6,☆,,2.675,2.675,6,144,oni,エビカニクス,353
,2,2.6,29,,5,,,2.6625,2.6625,6,1200,oni,全力キング,305
