»ó¼ö´ë¿ª,»ó¼ö,¿øº»·¹º§,songno,diff,°î¸í,³ëÆ®¼ö
3,3.1,7,1262,oni,Phoenix(ªËª¸ªµªóª¸),555
3,3.1,6,671,oni,Tulip,410
3,3,7,766,oni,«·«ó«¯«í«Ë«·«Æ«£,407
3,3,7,300,oni,Mulberry,544
3,3,7,1142,oni,?«²«Ð,393
3,3,6,505,oni,«Ê«Ä«â«Î¡Ù,728
3,3,6,209,oni,Ì³øÅª¨ªë,580
3,3,6,422,oni,NeGa/PoSi*«é«Ö/«³?«ë,642
3,3,6,782,oni,Marine Mirage,522
3,3,7,487,oni,«é«Ã«¹«ó«´«ì«é«¤,556
3,3,7,3,oni,êÃª¤ªÏ«¨«¹«Ú«é«ó«È,507
3,3,7,547,oni,«ï«ó«À?«â«â?«¤,550
2,2.9,6,27,oni,«Ø«Ó?«í?«Æ?«·«ç«ó,507
2,2.9,6,962,oni,úÅâ©,335
2,2.9,7,146,oni,«·«ª«««éï½,432
2,2.9,7,69,oni,«½«¦«ë«­«ã«ê«Ð?II,471
2,2.9,7,1226,oni,?Ìö¡¢?ÎèªËªÆ???,443
2,2.9,7,273,oni,ÌùÍØ,536
2,2.9,6,1136,oni,«Û«í«á«óëåÔé,360
2,2.9,7,417,oni,Grip & Break down !! -Ó¹ìÑEdit.-,495
2,2.9,7,1150,oni,?úÂß¤Ê°,436
2,2.8,6,205,oni,ONLY MY NOTE,487
2,2.8,7,951,oni,«¢«¤«É«ëÎÊ?ÞÍ(feat.ñ¥ÔöÏþÙþ),580
2,2.8,6,301,oni,My Mine,635
2,2.8,7,468,oni,ð®ªê?í­ªÇ«²«é«²«é«Ý?,292
2,2.8,6,1065,oni,liveDevil,336
2,2.8,6,1063,oni,Ù¥ª±àø,233
2,2.8,6,1186,oni,Bukan Cinta Biasa,321
2,2.8,7,481,ura,shiny smile(×ê),475
2,2.8,6,177,oni,«Ï«ë«¦«¿,273
2,2.7,7,315,oni,3Q-4U-AC00,539
2,2.7,7,1116,oni,«ß«Ã«¯«¹«Ê«Ã«Ä,412
2,2.7,6,1300,oni,Show Time,277
2,2.7,7,586,oni,Holding Hands,397
2,2.7,6,676,oni,TOKIMEKI«¨«¹«««ì?«È,437
2,2.7,6,613,oni,«¿«¤«à«È«é«Ù«é?,489
2,2.7,6,1299,oni,ÓÞû¿ª­ªËªÊªìªÐª¤ª¤ªóª¸ªãªÊª¤£¿,304
2,2.7,5,415,oni,÷¼ÍÕ«é«Ö£¡,521
2,2.7,6,236,oni,ª¯ªÞªâªÈ«µ«×«é«¤«º£¡,371
2,2.6,7,997,oni,twinkle night (feat. somunia),590
2,2.6,7,277,oni,÷ªÛ¯,445
2,2.6,7,973,oni,PONPOKO RHYTHM,554
2,2.6,7,792,oni,only my railgun,429
2,2.6,6,317,oni,ÌðªÎ?ªÎ«¢«ê«¹,443
2,2.6,6,384,oni,RPG,345
2,2.6,6,28,oni,Everyday¡¢«««Á«å?«·«ã,630
2,2.6,7,169,oni,«É«­«É«­?ªÎåøÊï£¡£¿,473
2,2.5,6,1187,oni,Love You,192
2,2.5,7,480,oni,ØªÛöªòª«ª±ªÆ£¡,444
2,2.5,6,1294,oni,ªïªóªÀªÕªëª×ªêª­ªåª¢£¡evolution!!,307
2,2.5,6,1022,oni,«¦«£?«¢?£¡,339
2,2.5,6,882,oni,ëàÒ³ú°Üø,352
2,2.5,6,480,ura,ØªÛöªòª«ª±ªÆ£¡(×ê),527
2,2.5,5,1110,oni,ª­ªçª¦ªÏª¿ª¤ª³èøìí,251
2,2.5,7,1061,oni,«·«ë?«ô?«×«ì«¸«Ç«ó«È,436
2,2.4,5,894,oni,ÐÑ,323
2,2.4,5,1029,oni,«««é«Õ«ë?«Ñ?«Æ«£,225
2,2.4,7,535,oni,GEEDªÎ?,410
2,2.4,7,1178,oni,ªïª¿ª·ªÎìéÛãª«ªïª¤ª¤ªÈª³ªí,357
2,2.4,7,341,oni,Walking Through The Towers,481
2,2.4,7,35,oni,GLORIOUS RO@D,315
2,2.4,6,437,oni,éÒï×ªÝªÃª×,594
2,2.4,7,516,oni,ª½ªìªÏÜÒª¿ªÁªÎÐôîæ,377
2,2.3,6,956,oni,ªÀª«ªéÜÒªÏëå?ªò?ªáª¿,275
2,2.3,6,313,oni,ªªªÐª±ªÎªªÞÂÞÀ,427
2,2.3,7,706,oni,?ªÏªßªºª¤ªí,350
2,2.3,7,809,oni,«¢«ë«««ê«ì«Ã«È«¦«»«¤,434
2,2.3,7,466,oni,«À«ó?«À«ó «É«¥«Ó?«º«Ð?£¡,384
2,2.3,6,1073,oni,«¹«­«¹«­àøìÑ,398
2,2.3,5,1201,oni,«É«É«É«É«É«óªÀ«Õ«ë£¡,329
2,2.3,5,366,oni,ª­ªßªÎª¢ª«ªê,382
2,2.2,6,1076,oni,AWAY,268
2,2.2,6,886,oni,«Ï«í?£¡ªÉªóªÁªãªó,349
2,2.2,6,1102,oni,åïª³ª½«ª«ó«ê?«ï«ó,263
2,2.2,7,946,oni,«ß«å?«Èª¹ªìªÐª¤ª¤ª¸ªãªó¡£,527
2,2.2,6,1210,oni,«É«­«á«­«À«¤«¢«ê?,457
2,2.2,7,161,oni,ª´ªáªóªÊªµª¤ªÎKissing You,336
2,2.2,7,199,oni,ªªêÃª¤£¡«·«ó«Ç«ì«é,419
2,2.1,5,1295,oni,ª¦ªóªÔ«Õ«ì«ó«º,189
2,2.1,7,583,oni,«½«éªÎ«ß«Á«·«ë«Ù,339
2,2.1,5,1243,oni,ªÒªÈªêª´ªÄ¢¦«Ð«ó«ÉVer.¢¦,172
2,2.1,5,831,oni,«²«²«²ªÎÐ¡÷¼?,155
2,2.1,6,678,oni,?,332
2,2.1,7,142,oni,«Õ«¡«Ã«·«ç«ó«â«ó«¹«¿?,374
2,2.1,7,118,oni,ªµªÁªµªÁªËª·ªÆª¢ª²ªë¢Ü,366
2,2,6,2,oni,ô¸??ö´,406
2,2,6,280,oni,«Þ?«Ö«ë«Ï?«È,487
2,2,6,1200,oni,îïÕô«­«ó«°,305
2,2,7,921,oni,8êÅªÎ÷ø,291
2,2,6,672,oni,S(mile)ING!,515
2,2,6,1117,oni,1?2?3,427
2,2,6,709,oni,Reason!!,405
1,1.9,6,793,oni,éëªÈ«Ú«È«é,464
1,1.9,6,732,oni,ûö,558
1,1.9,6,646,oni,«ß«Ä«Ü«·¡Ù¡Ù¡Ú,456
1,1.9,6,1143,oni,ALIVE,391
1,1.9,6,924,oni,?ªÈù¾,350
1,1.9,6,352,oni,«í«Ü«Ã«È«í«±«ó«í?¡Ù,500
1,1.8,6,210,oni,«¤«ó«Ù?«À?«¤«ó«Ù?«À?,482
1,1.8,6,582,oni,«­«ßªÈ«Ü«¯ªÎ«ß«é«¤,292
1,1.8,6,200,oni,Star!!,346
1,1.8,6,381,oni,?,419
1,1.8,6,9,oni,«­«ßªÈúÂª¯«Ï?«â«Ë?,466
1,1.8,6,1114,oni,«·«ã«¤«Ë«ó«°«¹«¿?,369
1,1.7,6,964,oni,ÎÞ!!!,316
1,1.7,6,198,oni,READY!!,392
1,1.7,6,913,oni,«®«ó«®«éëÞùÁ,363
1,1.7,6,1078,oni,«¹«È«í«Ù«ê?¡Ù«×«é«Í«Ã«È£¡,464
1,1.7,6,1064,oni,Fun!Fun!Fun! ¢¦ÙÓ¡Ä¢¦,296
1,1.7,6,711,oni,Ì¸ª¿ª³ªÈªâªÊª¤ÌØßä,329
1,1.6,6,1088,oni,«×«í«ß«¹«¶«¹«¿?,332
1,1.6,6,511,oni,Shine!!,346
1,1.6,6,1195,oni,ªÒªíª¬ªë«¹«««¤£¡«×«ê«­«å«¢ ¢¦Hero Girls¢¦,319
1,1.6,5,1218,oni,Úô«ÎÐôîæ,281
1,1.6,5,101,oni,«³«³«í?ª¬ª»ªÃ£¡,285
1,1.6,6,482,oni,GOIN'!!!,346
1,1.5,5,430,oni,ªÈªÊªêªÎ«È«È«í,296
1,1.5,5,333,oni,äðªÎß¾ªÎ«Ý«Ë«ç,225
1,1.5,5,811,oni,ª¢ªÊª¿ªÈ«È«¥«é«Ã«¿«Ã«¿¢Ü,145
1,1.5,5,272,oni,«ß«å?«¸«Ã«¯?«ê«Ü«ë«Ð?,443
1,1.5,5,884,oni,äñªËªÇª­ªëª³ªÈªÏªÞªÀª¢ªëª«ª¤,296
1,1.4,5,1244,oni,CHEMY¡¿STORY,326
1,1.4,5,197,oni,The world is all one !!,495
1,1.4,5,1302,oni,øïß¾?Óé«Ö«ó«Ö«ó«¸«ã?,224
1,1.4,5,353,oni,«í«Ã«¯«ó?«Ï?«È£¡,384
1,1.4,5,877,oni,Óï??Ùñ,399
1,1.3,5,974,oni,æú,216
1,1.3,5,839,oni,ª¿ªÀÏÖªËôçªì,285
1,1.3,5,664,oni,ªÉªóí­ªÎ«Õ«¡?«¹«È«Ç?«È,427
1,1.3,5,246,oni,Ù¥ìíªâ,397
1,1.3,5,11,oni,ªßªéª¯ªë¡Ù«È«é«Ù«ë,338
1,1.2,5,235,oni,ªâªêªÎª¯ªÞªµªó,197
1,1.2,5,42,oni,«¢«ó«Ñ«ó«Þ«óªÎ«Þ?«Á,400
1,1.2,5,314,oni,ªªªÉªë«Ý«ó«Ý«³«ê«ó,288
1,1.2,5,604,oni,ª¤ªÄªâù¼ÓøªÇªâ,229
1,1.2,5,848,oni,ª°ªÇª¿ªÞª×ªÁªçªØªóª¶,348
1,1.1,5,1212,oni,Rat A Tat!!!,251
1,1.1,5,895,oni,HIMAWARI HAPPY,173
1,1.1,5,936,oni,Smile! Smile! Smile!,165
1,1.1,5,312,oni,ªèª¯ë´ªÓªèª¯?ªÙ,291
1,1,5,1118,oni,ªÏªÍªÞªê?ðÃ,302
1,1,5,1151,oni,Trust?Last,285
1,1,5,824,oni,«É«é«Þ«Ä«ë«®?,199
1,1,5,231,oni,ùÚÍ£ÔÍ÷ò¡¿«µ«Ð«¤«Ð?,198
