중복,상수대역,상수,전체순서,전체대상,세부순서,세부대상,변화,최종위치,직전위치,원본레벨,songno,diff,곡명,노트수,bpm
,5,5.6,113,,12,,,5.6706,5.6941,8,37,oni,渚のアンドロメダ,701,154-154
,5,5.6,112,,11,,,5.6647,5.6882,8,457,oni,ダンバ・ダンバ・ディン・ダン,683,145-170
,5,5.6,111,,10,,,5.6588,5.6824,8,34,oni,Amanda,523,123-123
,5,5.6,110,,9,,,5.6529,5.6765,8,1036,oni,恋はドント・ダウト,752,180-180
,5,5.6,109,,8,,,5.6471,5.6706,8,459,oni,ドン・エンガスの笛吹き,553,118-118
,5,5.6,108,,7,,,5.6412,5.6647,8,362,oni,BLUE TOPAZ,639,130.6-130.6
,5,5.6,107,,6,,,5.6353,5.6588,8,1079,oni,GO ON ～未来へ～,720,133-266
,5,5.6,106,,5,,,5.6294,5.6529,8,62,oni,ゆれるプリーツ実行委員,484,136-136
,5,5.6,105,,4,,,5.6235,5.6471,8,93,oni,「ルスランとリュドミラ」序曲,659,158-180
,5,5.6,104,,3,☆,,5.6176,5.6412,8,506,oni,チェインクロニクル 通常バトルメドレー,588,136-165
,5,5.6,103,,2,☆,,5.6118,5.6353,8,969,oni,いただきバベル (Prod. ケンモチヒデフミ),493,142-142
,5,5.6,102,,1,☆,,5.6059,5.6294,8,350,oni,Saika,593,128-128
,5,5.6,101,,0,☆,,5.6000,5.6235,8,262,oni,スーパーマリオブラザーズ,599,100-180
,5,5.5,100,,16,☆,5.5(down),5.5941,5.6176,8,213,oni,夜想曲Op.9-2,500,192-192
,5,5.5,99,,15,☆,5.5(down),5.5882,5.6118,8,1214,oni,GORI × GORI × SafaRI,606,150-272
,5,5.5,98,,14,☆,5.5(down),5.5824,5.6059,8,219,oni,トータル・エクリプス 2035,588,157-157
,5,5.5,97,,13,☆,5.5(down),5.5765,5.6000,8,100,oni,迅風丸,507,150-150
,5,5.5,96,,12,,,5.5706,5.5941,8,481,oni,shiny smile,555,170-170
,5,5.5,95,,11,,,5.5647,5.5882,8,237,oni,おしえて くまとも,665,135-135
,5,5.5,94,,10,,,5.5588,5.5824,8,63,oni,ブルちゃんのおや2,575,154-154
,5,5.5,93,,9,,,5.5529,5.5765,8,578,oni,カノン (シンクロニカ Remix),543,124-224
,5,5.5,92,,8,,,5.5471,5.5706,8,865,oni,流浪の琥珀姫,495,134.67-134.67
,5,5.5,91,,7,,,5.5412,5.5647,8,1059,oni,踊,439,128-128
,5,5.5,90,,6,,,5.5353,5.5588,8,324,oni,Phantom Rider,697,268-268
,5,5.5,89,,5,,,5.5294,5.5529,8,455,oni,豊穣弥生,441,126-126
,5,5.5,88,,4,,,5.5235,5.5471,8,1225,oni,太鼓侍,581,135-135
,5,5.5,87,,3,☆,,5.5176,5.5412,8,48,oni,アサルト BGM1,527,114.95-114.95
,5,5.5,86,,2,☆,,5.5118,5.5353,8,484,oni,マジで…！？,520,140-140
,5,5.5,85,,1,☆,,5.5059,5.5294,8,478,oni,THE IDOLM@STER,765,165-165
,5,5.5,84,,0,☆,,5.5000,5.5235,8,1213,oni,Surges,523,137-137
,5,5.4,83,,16,☆,5.4(down),5.4941,5.5176,8,1098,oni,SORA-V コズミックバード,354,135-136.33
,5,5.4,82,,15,☆,5.4(down),5.4882,5.5118,8,1097,oni,ON SAY GO SAY,346,130-130
,5,5.4,81,,14,☆,5.4(down),5.4824,5.5059,8,1035,oni,マツヨイナイトバグ,678,190-190
,5,5.4,80,,13,☆,5.4(down),5.4765,5.5000,8,703,oni,コナモノ☆,576,160-160
,5,5.4,79,,12,,,5.4706,5.4941,8,385,oni,さくらんぼ,303,170-170
,5,5.4,78,,11,,,5.4647,5.4882,8,482,ura,GOIN'!!!(裏),513,178-178
,5,5.4,77,,10,,,5.4588,5.4824,8,274,ura,蓄勢(裏),765,146-146
,5,5.4,76,,9,,,5.4529,5.4765,8,920,oni,ゴッドソング,642,162-162
,5,5.4,75,,8,,,5.4471,5.4706,8,366,ura,きみのあかり(裏),724,129-129
,5,5.4,74,,7,,,5.4412,5.4647,8,253,oni,ルカルカ★ナイトフィーバー,485,160-160
,5,5.4,73,,6,,,5.4353,5.4588,8,711,ura,見たこともない景色(裏),579,181-181
,5,5.4,72,,5,,,5.4294,5.4529,8,1006,oni,KING,781,166-166
,5,5.4,71,,4,,,5.4235,5.4471,8,1217,oni,ちゅ、多様性。,468,153-153
,5,5.4,70,,3,☆,,5.4176,5.4412,8,273,ura,季曲(裏),763,150-150
,5,5.4,69,,2,☆,,5.4118,5.4353,8,541,oni,本能寺の変,473,215-215
,5,5.4,68,,1,☆,,5.4059,5.4294,8,344,oni,RAINMAKER,589,165-165
,5,5.4,67,,0,☆,,5.4000,5.4235,8,652,ura,曙光(裏),614,130-130
,5,5.3,66,,15,☆,5.3(down),5.3938,5.4118,8,1060,oni,YONA YONA DANCE,500,145-145
,5,5.3,65,,14,☆,5.3(down),5.3875,5.4059,8,1030,oni,ヴァンパイア,641,164-164
,5,5.3,64,,13,☆,5.3(down),5.3813,5.4000,8,754,oni,泡沫、哀のまほろば,634,155-155
,5,5.3,63,,12,☆,,5.3750,5.3938,8,1141,oni,オドループ,695,172-172
,5,5.3,62,,11,,,5.3688,5.3875,8,880,oni,夢と希望,694,170.68-170.68
,5,5.3,61,,10,,,5.3625,5.3813,8,1226,ura,拝啓、学校にて・・・(裏),716,130-136
,5,5.3,60,,9,,,5.3563,5.3750,8,1034,oni,幻想に咲いた花,740,120-186
,5,5.3,59,,8,,,5.3500,5.3688,8,947,oni,だれかの心臓になれたなら,650,145-145
,5,5.3,58,,7,,,5.3438,5.3625,8,1020,oni,乱数調整のリバースシンデレラ,556,85-170
,5,5.3,57,,6,,,5.3375,5.3563,8,942,oni,限界クリエイター応援歌,649,170-170
,5,5.3,56,,5,,,5.3313,5.3500,8,998,oni,Connected World,729,160-160
,5,5.3,55,,4,,,5.3250,5.3438,8,1253,oni,マツケンサンバII,385,127-127
,5,5.3,54,,3,☆,,5.3188,5.3375,8,255,oni,シュガーソングとビターステップ,535,132-132
,5,5.3,53,,2,☆,,5.3125,5.3313,8,1119,oni,GOING TO LUNATEA,562,248-248
,5,5.3,52,,1,☆,,5.3063,5.3250,8,730,oni,ヒバナ,669,200-200
,5,5.3,51,,0,☆,,5.3000,5.3188,8,40,oni,"My Soul,Your Beats!",444,145-145
,5,5.2,50,,15,☆,5.2(down),5.2938,5.3125,8,364,oni,RAGE v.self,545,144-144
,5,5.2,49,,14,☆,5.2(down),5.2875,5.3063,8,1140,oni,スカーレット警察のゲットーパトロール24時,562,160-160
,5,5.2,48,,13,☆,5.2(down),5.2813,5.3000,8,1018,oni,ベノム(feat.flower),575,152-152
,5,5.2,47,,12,☆,,5.2750,5.2938,8,623,oni,バトル－電光石火－,364,138-160
,5,5.2,46,,11,,,5.2688,5.2875,8,413,oni,Bad Apple!! feat.nomico,544,138-138
,5,5.2,45,,10,,,5.2625,5.2813,8,561,oni,輝きを求めて,471,80-200
,5,5.2,44,,9,,,5.2563,5.2750,8,474,oni,シャルル,381,145-145
,5,5.2,43,,8,,,5.2500,5.2688,8,925,oni,秒針を噛む,402,130-130
,5,5.2,42,,7,,,5.2438,5.2625,8,308,oni,にんじゃりばんばん,529,130-130
,5,5.2,41,,6,,,5.2375,5.2563,8,1241,oni,青のすみか,460,152-152
,5,5.2,40,,5,,,5.2313,5.2500,8,510,oni,ブレイクライン,603,178-178
,5,5.2,39,,4,,,5.2250,5.2438,8,497,oni,ライコタイコディスコ,666,144-144
,5,5.2,38,,3,☆,,5.2188,5.2375,8,884,ura,愛にできることはまだあるかい(裏),429,71-71
,5,5.2,37,,2,☆,,5.2125,5.2313,8,1084,ura,喫茶レイン(裏),664,108-108
,5,5.2,36,,1,☆,,5.2063,5.2250,8,383,oni,Dragon Night,535,124-124
,5,5.2,35,,0,☆,,5.2000,5.2188,8,1183,oni,ドローイン☆ドリーム！,532,130-260
,5,5.1,34,,15,☆,5.1(down),5.1938,5.2125,8,922,oni,アバみ,653,200-200
,5,5.1,33,,14,☆,5.1(down),5.1875,5.2063,8,435,oni,戦え！ T3防衛隊 ～GDI mix～,583,142-142
,5,5.1,32,★,13,☆,5.1(down),5.1813,5.2000,8,317,ura,鏡の国のアリス(裏),569,160-160
,5,5.1,31,★,12,☆,,5.1750,5.1938,8,133,oni,いーあるふぁんくらぶ,544,145-147.43
,5,5.1,30,★,11,,,5.1688,5.1875,8,1082,ura,ラブユー☆どんちゃん(裏),448,130-130
,5,5.1,29,★,10,,,5.1625,5.1813,8,1003,oni,猫,312,77-77
,5,5.1,28,★,9,,,5.1563,5.1750,8,915,oni,白日,319,93-93
,5,5.1,27,★,8,,,5.1500,5.1688,8,339,oni,"Jump Up, Super Star! Short Version",410,204-204
,5,5.1,26,★,7,,,5.1438,5.1625,8,618,oni,君のプラネット,450,96-107
,5,5.1,25,★,6,,,5.1375,5.1563,8,1196,oni,ラ・モレーナ・クモナイ,613,200-200
,5,5.1,24,★,5,,,5.1313,5.1500,8,1019,oni,駆け抜けてゆく,583,178-178
,5,5.1,23,★,4,,,5.1250,5.1438,8,937,oni,夜に駆ける,483,130-130
,5,5.1,22,★,3,☆,,5.1188,5.1375,8,1096,oni,ねこくじら,591,140-140
,5,5.1,21,★,2,☆,,5.1125,5.1313,8,291,oni,モンスターハンター4 メドレー,722,84-150
,5,5.1,20,★,1,☆,,5.1063,5.1250,8,804,oni,Altale,540,83-180
,5,5.1,19,★,0,☆,,5.1000,5.1188,8,1130,oni,SORA-Ⅳ ブンパソング,555,130-130
,5,5,18,★,15,☆,5(down),5.0938,5.1125,8,1133,oni,Doppelgangers,634,52-208
,5,5,17,★,14,☆,5(down),5.0875,5.1063,8,1190,oni,オー・ソレ・ミオ,381,97-148
,5,5,16,★,13,☆,5(down),5.0813,5.1000,8,1044,oni,大冒険タツドン,354,67.5-438.75
,5,5,15,★,12,☆,,5.0750,5.0938,8,949,oni,Favorite Days,503,140-140
,5,5,14,★,11,,,5.0688,5.0875,8,543,oni,アイ MUST GO！,414,107-107
,5,5,13,★,10,,,5.0625,5.0813,8,855,oni,タベテモタベテモ,496,180-180
,5,5,12,★,9,,,5.0563,5.0750,8,1211,oni,酔いどれ知らず,483,115-115
,5,5,11,★,8,,,5.0500,5.0688,8,523,oni,Synchronicity,441,130-130
,5,5,10,★,7,,,5.0438,5.0625,8,799,oni,こ・き・く・くる・くる・くれ・こ！,531,150-200
,5,5,9,★,6,,,5.0375,5.0563,8,92,ura,亡き王女のためのパヴァーヌ(裏),612,96-137
,5,5,8,★,5,,,5.0313,5.0500,8,1105,oni,せかいのおと - sekai note -,463,160-160
,5,5,7,★,4,,,5.0250,5.0438,8,1082,oni,ラブユー☆どんちゃん,509,130-130
,5,5,6,★,3,☆,,5.0188,5.0375,8,945,oni,RESTART,544,140-280
,5,5,5,★,2,☆,,5.0125,5.0313,8,275,ura,蛻変(裏),579,120-120
,5,5,4,★,1,☆,,5.0063,5.0250,8,184,oni,月影SASURAI,580,137-137
,5,5,3,★,0,☆,,5.0000,5.0188,8,387,oni,SMOKY THRILL,492,146-146
,5,4.9,2,★,15,☆,4.9(down),4.9938,5.0125,8,429,oni,光る闇,387,160-160
,5,4.9,1,★,14,☆,4.9(down),4.9875,5.0063,8,256,oni,めざせポケモンマスター -20th Anniversary-,302,120-240
,5,4.9,0,★,13,☆,4.9(down),4.9813,5.0000,8,82,oni,パリのアメリカ人,463,63-112
,4,4.9,141,★,12,☆,,4.9750,4.9938,8,106,oni,Day by Day!,608,161-161
,4,4.9,140,★,11,,,4.9688,4.9875,8,479,oni,Thank You!,500,177-177
,4,4.9,139,★,10,,,4.9625,4.9813,8,470,oni,零の夜想曲,615,150-150
,4,4.9,138,★,9,,,4.9563,4.9750,8,1132,oni,まいにちがドンダフル,595,138-138
,4,4.9,137,★,8,,,4.9500,4.9688,8,950,oni,Mani Mani(Prod. TAKU INOUE),463,134-134
,4,4.9,136,★,7,,,4.9438,4.9625,8,268,oni,女々しくて,378,143-143
,4,4.9,135,★,6,,,4.9375,4.9563,8,478,ura,THE IDOLM@STER(裏),555,165-165
,4,4.9,134,★,5,,,4.9313,4.9500,8,1062,oni,僕の戦争,411,144-144
,4,4.9,133,★,4,,,4.9250,4.9438,8,1002,oni,うっせぇわ,420,178-178
,4,4.9,132,★,3,☆,,4.9188,4.9375,8,1231,oni,RHYTHM CONNECT,645,122-122
,4,4.9,131,★,2,☆,,4.9125,4.9313,8,565,oni,ほうかご☆マジシャン,585,160-160
,4,4.9,130,★,1,☆,,4.9063,4.9250,8,728,oni,太陽系デスコ,633,150-150
,4,4.9,129,★,0,☆,,4.9000,4.9188,8,842,ura,紅蓮華(裏),400,135-135
,4,4.8,128,★,15,☆,4.8(down),4.8938,4.9125,8,411,oni,色は匂へど散りぬるを,363,138-138
,4,4.8,127,★,14,☆,4.8(down),4.8875,4.9063,8,1203,oni,夢うつつカタルシス,433,105.5-105.5
,4,4.8,126,★,13,☆,4.8(down),4.8813,4.9000,8,909,oni,キレキャリオン,439,170-170
,4,4.8,125,★,12,☆,,4.8750,4.8933,8,294,oni,PaPaPa Love,456,169-169
,4,4.8,124,★,11,,,4.8688,4.8867,8,277,ura,綻放(裏),585,172-172
,4,4.8,123,★,10,,,4.8625,4.8800,8,607,oni,PERFECT HUMAN,365,128-128
,4,4.8,122,★,9,,,4.8563,4.8733,8,1179,oni,ハルジオン,479,152-152
,4,4.8,121,★,8,,,4.8500,4.8667,8,1101,oni,一途,495,160-160
,4,4.8,120,★,7,,,4.8438,4.8600,8,1056,oni,グッバイ宣言,686,170-170
,4,4.8,119,★,6,,,4.8375,4.8533,8,1113,oni,なにやってもうまくいかない,561,125-125
,4,4.8,118,★,5,,,4.8313,4.8467,8,448,oni,三瀬川乱舞,450,242-242
,4,4.8,117,★,4,,,4.8250,4.8400,7,545,oni,TO MAKE THE END OF BATTLE,602,232.4-232.4
,4,4.8,116,★,3,☆,,4.8188,4.8333,7,354,oni,さいたま2000,570,200-200
,4,4.8,115,★,2,☆,,4.8125,4.8200,8,1202,oni,われら無敵のドコン団,540,145-145
,4,4.8,114,★,1,☆,,4.8063,4.8133,8,420,oni,月に叢雲華に風,382,160-160
,4,4.8,113,★,0,☆,,4.8000,4.8067,7,264,oni,メカデス。,483,160-160
,4,4.7,112,,14,☆,4.7(down),4.7933,4.8000,7,139,oni,dance storm,644,190-190
,4,4.7,111,,13,☆,,4.7867,4.7933,8,489,oni,R.Y.U.S.E.I.,371,128-128
,4,4.7,110,,12,☆,,4.7800,4.7867,7,342,oni,想いを手に願いを込めて,581,180-180
,4,4.7,109,,11,,,4.7733,4.7800,8,801,oni,世界はあなたに笑いかけている,351,121-121
,4,4.7,108,,10,,,4.7667,4.7733,8,911,oni,神様の言うとおりに,550,165-165
,4,4.7,107,,9,,,4.7600,4.7667,8,1252,oni,Neon Sign,392,120-120
,4,4.7,106,,8,,,4.7533,4.7600,7,149,oni,サタデー太鼓フィーバー,437,130-130
,4,4.7,105,,7,,,4.7467,4.7533,8,726,oni,さよならエレジー,496,155-155
,4,4.7,104,,6,,,4.7400,4.7467,7,61,oni,オフ♨ロック,594,200-200
,4,4.7,103,,5,,,4.7333,4.7400,7,151,oni,ファンタジーゾーン OPA-OPA! -GMT remix-,537,142-142
,4,4.7,102,,4,,,4.7267,4.7333,7,1292,oni,ダンスホール,472,110-110
,4,4.7,101,,3,,,4.7200,4.7267,8,556,oni,私以外私じゃないの,344,136-136
,4,4.7,100,,2,☆,,4.7133,4.7200,7,141,oni,Fly away,579,200-200
O,4,4.7,99,,1,☆,,4.7133,4.7200,7,1258,oni,Fly away(にじさんじ),579,200-200
,4,4.7,98,,0,☆,,4.7000,4.7067,7,941,oni,Fly again!,551,200-200
,4,4.6,97,,14,☆,4.6(down),4.6933,4.7000,8,897,oni,ヒミツキチューバー,393,140-140
,4,4.6,96,,13,☆,,4.6867,4.6933,8,1157,oni,リンダは今日も絶好調,444,174-174
,4,4.6,95,,12,☆,,4.6800,4.6867,7,1010,oni,どんちゃん音頭,472,120-120
,4,4.6,94,,11,,,4.6733,4.6800,7,542,oni,ドラゴンボールヒーローズ ゴッドミッションシリーズ テーマソング,389,148-180
,4,4.6,93,,10,,,4.6667,4.6733,7,1053,oni,平等院鳳凰ドン vs 鳥獣戯カッ,555,80-200
,4,4.6,92,,9,,,4.6600,4.6667,8,530,oni,I my moko,465,140-140
,4,4.6,91,,8,,,4.6533,4.6600,7,1092,oni,アニマル,824,188-188
,4,4.6,90,,7,,,4.6467,4.6533,7,109,oni,Many wow bang!,478,134-134
,4,4.6,89,,6,,,4.6400,4.6467,7,380,oni,レイン,299,95-95
,4,4.6,88,,5,,,4.6333,4.6400,7,644,oni,あんずのうた,526,195-195
,4,4.6,87,,4,,,4.6267,4.6333,7,553,oni,BLAZING VORTEX,797,173-173
,4,4.6,86,,3,,,4.6200,4.6267,7,987,oni,Realize,380,206-206
,4,4.6,85,,2,☆,,4.6133,4.6200,7,1304,oni,who are you? who are you?,575,194-194
,4,4.6,84,,1,☆,,4.6067,4.6133,7,984,oni,カ！カ！カ！カミズモード！,446,155-170
,4,4.6,83,,0,☆,,4.6000,4.6067,7,146,oni,シオカラ節,432,145-145
,4,4.5,82,,14,☆,4.5(down),4.5933,4.6000,7,1177,oni,good night baby (feat. Moe Shop),405,125-125
,4,4.5,81,,13,☆,,4.5867,4.5929,7,319,oni,オリオンをなぞる,466,182-182
,4,4.5,80,,12,☆,,4.5800,4.5857,7,889,oni,via lactea,593,172-172
,4,4.5,79,,11,,,4.5733,4.5786,7,1111,oni,怪物,466,170-170
,4,4.5,78,,10,,,4.5667,4.5714,7,1089,oni,阿修羅ちゃん,461,156-156
,4,4.5,77,,9,,,4.5600,4.5643,7,107,oni,駄々っ子モンスター,557,183-183
,4,4.5,76,,8,,,4.5533,4.5571,7,1152,oni,Smile & Go!!,494,160-160
,4,4.5,75,,7,,,4.5467,4.5500,7,1138,oni,チキチキバンバン,448,128-128
,4,4.5,74,,6,,,4.5400,4.5429,7,81,oni,交響曲第7番から,541,120-162
,4,4.5,73,,5,,,4.5333,4.5357,7,390,oni,SORA-II グリーゼ581,567,144-144
,4,4.5,72,,4,,,4.5267,4.5286,7,111,oni,伝説の祭り,777,126-136
,4,4.5,71,,3,,,4.5200,4.5214,7,693,oni,誘惑,569,182-182
,4,4.5,70,,2,☆,,4.5133,4.5143,7,203,oni,自分REST@RT,567,171-171
,4,4.5,69,,1,☆,,4.5067,4.5071,7,274,oni,蓄勢,654,146-146
,4,4.5,68,,0,☆,,4.5000,4.5000,7,49,oni,サンバ アレグリーア,619,138-138
,4,4.4,67,,13,☆,,4.4929,4.4929,7,193,oni,スクロール・ミカ,765,150.05-150.05
,4,4.4,66,,12,☆,,4.4857,4.4857,7,281,oni,GO MY WAY!!,568,180-180
,4,4.4,65,,11,☆,,4.4786,4.4786,7,323,oni,Phoenix,555,168-168
O,4,4.4,64,,10,,,4.4786,4.4786,7,1262,oni,Phoenix(にじさんじ),555,168-168
,4,4.4,63,,9,,,4.4643,4.4643,7,74,oni,白猫きゃらめる夢幻のわたあめ,634,144-144
,4,4.4,62,,8,,,4.4571,4.4571,7,1103,oni,神っぽいな,468,142-142
,4,4.4,61,,7,,,4.4500,4.4500,7,500,oni,希望へのメロディー,672,162-162
,4,4.4,60,,6,,,4.4429,4.4429,7,444,oni,テルミン狂想曲,401,107-131
,4,4.4,59,,5,,,4.4357,4.4357,7,828,oni,ロキ,576,150-150
,4,4.4,58,,4,,,4.4286,4.4286,7,1228,oni,強風オールバック(feat.歌愛ユキ),571,135-135
,4,4.4,57,,3,,,4.4214,4.4214,7,1176,oni,Crush (Prod. SHOW),502,130-130
,4,4.4,56,,2,☆,,4.4143,4.4143,7,1116,oni,ミックスナッツ,412,150-150
,4,4.4,55,,1,☆,,4.4071,4.4071,7,1194,oni,私は最強,435,182.8-192
,4,4.4,54,,0,☆,,4.4000,4.4000,7,222,oni,メタナイトの逆襲メドレー,655,132-275
,4,4.3,53,,13,☆,,4.3929,4.3929,7,1026,oni,睡蓮花,644,156-156
,4,4.3,52,,12,☆,,4.3857,4.3857,7,1240,oni,勇者,362,208-208
,4,4.3,51,,11,☆,,4.3786,4.3786,7,1175,oni,"IAM (feat. Shogo, Tsubasa)",591,138-138
,4,4.3,50,,10,,,4.3714,4.3714,7,1197,oni,Re：End of a Dream,602,212-212
,4,4.3,49,,9,,,4.3643,4.3643,7,307,oni,忍者は最高,604,176-176
,4,4.3,48,,8,,,4.3571,4.3571,7,135,oni,残酷な天使のテーゼ,345,80-129
,4,4.3,47,,7,,,4.3500,4.3500,7,1233,oni,第ゼロ感,423,150-150
,4,4.3,46,,6,,,4.3429,4.3429,7,18,oni,ひまわりの約束,233,79-79
,4,4.3,45,,5,,,4.3357,4.3357,7,126,oni,シンフォニック ドルアーガ,420,87-171
,4,4.3,44,,4,,,4.3286,4.3286,7,654,oni,GERMINATION,616,160-192
,4,4.3,43,,3,,,4.3214,4.3214,7,861,oni,ナンセンス文学,416,154-154
,4,4.3,42,,2,☆,,4.3143,4.3143,7,443,oni,ユウガオノキミ,480,128-128
,4,4.3,41,,1,☆,,4.3071,4.3071,7,1193,oni,オトナブルー,446,80-130
,4,4.3,40,,0,☆,,4.3000,4.3000,7,345,oni,ラーメン de Yo-Men!!,487,118-118
,4,4.2,39,,13,☆,,4.2929,4.2929,7,1090,oni,ドライフラワー,243,74-74
,4,4.2,38,,12,☆,,4.2857,4.2857,7,1237,oni,Mood Swing,552,158-316
,4,4.2,37,,11,☆,,4.2786,4.2786,7,1150,oni,残響散歌,436,171-171
,4,4.2,36,,10,,,4.2714,4.2714,7,1126,oni,くらべられっ子,469,194-194
,4,4.2,35,,9,,,4.2643,4.2643,7,997,oni,twinkle night (feat. somunia),590,173.94-173.94
,4,4.2,34,,8,,,4.2571,4.2571,7,773,oni,命短し恋せよ乙女,487,166-166
,4,4.2,33,,7,,,4.2500,4.2500,7,1100,oni,Kill My Fortune,627,180-180
,4,4.2,32,,6,,,4.2429,4.2429,7,689,oni,ゴーゴー・キッチン,558,206-206
,4,4.2,31,,5,,,4.2357,4.2357,7,434,oni,ロシア民謡メドレー,468,100-146
,4,4.2,30,,4,,,4.2286,4.2286,7,1209,oni,アイドル,479,166-166
,4,4.2,29,,3,,,4.2214,4.2214,7,447,oni,White Rose Insanity,494,138-138
,4,4.2,28,★,2,☆,,4.2143,4.2143,7,1031,oni,"Hello, Worldooon!!",494,256-256
,4,4.2,27,★,1,☆,,4.2071,4.2071,7,951,oni,アイドル狂戦士(feat.佐藤貴文),580,195-195
,4,4.2,26,★,0,☆,,4.2000,4.2000,7,1188,oni,逆戦 NI ZHAN,337,120-120
,4,4.1,25,★,12,☆,,4.1923,4.1923,7,1142,oni,恋ゲバ,393,202-202
,4,4.1,24,★,11,☆,,4.1846,4.1846,7,725,oni,零 -ZERO-,498,62-179
,4,4.1,23,★,10,☆,,4.1769,4.1769,7,792,oni,only my railgun,429,143-143
,4,4.1,22,★,9,,,4.1692,4.1692,7,1032,oni,Emma,571,166.5-333
,4,4.1,21,★,8,,,4.1615,4.1615,7,207,oni,オールナイトdeインデナイ,555,110-110
,4,4.1,20,★,7,,,4.1538,4.1538,7,300,oni,Mulberry,544,170-170
,4,4.1,19,★,6,,,4.1462,4.1462,7,285,oni,千本桜,831,154-154
,4,4.1,18,★,5,,,4.1385,4.1385,7,293,oni,ヘイ，ミスタープロフェッサー,567,158-158
,4,4.1,17,★,4,,,4.1308,4.1308,7,84,oni,カルメン 組曲一番終曲,518,120-120
,4,4.1,16,★,3,,,4.1231,4.1231,7,535,oni,GEEDの証,410,158-158
,4,4.1,15,★,2,☆,,4.1154,4.1154,7,1054,oni,第六感,540,134-134
,4,4.1,14,★,1,☆,,4.1077,4.1077,7,534,oni,Angelic Angel,554,160-160
,4,4.1,13,★,0,☆,,4.1000,4.1000,7,973,oni,PONPOKO RHYTHM,554,170-170
,4,4,12,★,12,☆,,4.0923,4.0923,7,1167,oni,Jun Bride,539,130-168
,4,4,11,★,11,☆,,4.0846,4.0846,7,547,oni,ワンダーモモーイ,550,175-175
,4,4,10,★,10,☆,,4.0769,4.0769,7,377,oni,恋の処方箋,361,185-185
,4,4,9,★,9,,,4.0692,4.0692,7,378,oni,ポニーテールとシュシュ,467,80-160
,4,4,8,★,8,,,4.0615,4.0615,7,1168,oni,オーバード,441,130-130
,4,4,7,★,7,,,4.0538,4.0538,7,551,oni,蝶戀,445,116-116
,4,4,6,★,6,,,4.0462,4.0462,7,652,oni,曙光,527,130-130
,4,4,5,★,5,,,4.0385,4.0385,7,132,oni,地平線のエオリア,563,158-158
,4,4,4,★,4,,,4.0308,4.0308,7,1230,oni,ツバサグラビティ,328,163-163
,4,4,3,★,3,,,4.0231,4.0231,7,1027,oni,夏祭り / ジッタリン・ジン,578,69.54-282
,4,4,2,★,2,☆,,4.0154,4.0154,7,276,oni,春遊,572,140-140
,4,4,1,★,1,☆,,4.0077,4.0077,7,1219,oni,うまぴょい伝説,557,114-170
,4,4,0,★,0,☆,,4.0000,4.0000,7,687,oni,黒神クロニクル,567,124-124
,3,3.9,101,★,12,☆,,3.9923,3.9923,7,1149,oni,フォニイ,574,170-170
,3,3.9,100,★,11,☆,,3.9846,3.9846,7,1303,oni,ハッピーシンセサイザ,331,127-127
,3,3.9,99,★,10,☆,,3.9769,3.9769,7,348,oni,らいとにんぐ ぱっしょん,577,166-166
,3,3.9,98,★,9,,,3.9692,3.9692,7,469,oni,未来への鍵,468,105-105
,3,3.9,97,★,8,,,3.9615,3.9615,7,44,oni,YouTubeテーマソング,455,128-128
,3,3.9,96,★,7,,,3.9538,3.9538,7,663,oni,風雲！バチお先生,476,130-130
,3,3.9,95,★,6,,,3.9462,3.9462,7,1033,oni,Aloft in the wind,441,201-201
,3,3.9,94,★,5,,,3.9385,3.9385,7,1115,oni,新時代,542,175-175
,3,3.9,93,★,4,,,3.9308,3.9308,7,1061,oni,シル・ヴ・プレジデント,436,176-176
,3,3.9,92,★,3,,,3.9231,3.9231,7,278,oni,花漾,453,140-140
,3,3.9,91,★,2,☆,,3.9154,3.9154,7,1162,oni,ねねねねねねねね!大爆走,451,170-170
,3,3.9,90,★,1,☆,,3.9077,3.9077,7,169,oni,ドキドキ恋の予感！？,473,165-165
,3,3.9,89,★,0,☆,,3.9000,3.9000,7,408,oni,Highschool love!,387,138-138
,3,3.8,88,★,11,☆,,3.8917,3.8917,7,26,oni,恋するフォーチュンクッキー,529,122-122
,3,3.8,87,★,10,☆,,3.8833,3.8833,7,487,oni,ラッスンゴレライ,556,167-167
,3,3.8,86,★,9,☆,,3.8750,3.8750,7,515,oni,DREAMERS' PARADISE,488,126-126
,3,3.8,85,★,8,,,3.8667,3.8667,7,981,oni,1・2・さんしのでドンドカッカッ！,511,142-142
,3,3.8,84,★,7,,,3.8583,3.8583,7,208,oni,いぬのおまわりさん,328,112-112
,3,3.8,83,★,6,,,3.8500,3.8500,7,91,oni,火星,376,60-160
,3,3.8,82,★,5,,,3.8417,3.8417,7,648,oni,チェインクロニクル 総力戦メドレー,425,120-159
,3,3.8,81,★,4,,,3.8333,3.8333,7,481,ura,shiny smile(裏),475,170-170
,3,3.8,80,,3,,,3.8250,3.8250,7,512,oni,DRIVE A LIVE,456,140-140
,3,3.8,79,,2,☆,,3.8167,3.8167,7,706,oni,恋はみずいろ,350,154-154
,3,3.8,78,,1,☆,,3.8083,3.8083,7,668,oni,ペンパイナッポーアッポーペン(PPAP),156,118-296
,3,3.8,77,,0,☆,,3.8000,3.8000,7,59,oni,僕らの世界にダンスを,266,130-130
